timestamp,title,price,original_price,shipping,item_url
2026-03-20 04:53:07,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$439.99,N/A,Free shipping,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2026-03-20 04:53:07,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 04:53:07,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,"$549.00 | 29% OFF
Previous price: $549.00 29% off",Free shipping,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 04:53:07,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,$149.99,"$199.99 | 25% OFF
Previous price: $199.99 25% off",Free shipping,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 04:53:07,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",$134.00,"$199.95 | 33% OFF
Previous price: $199.95 33% off",Free shipping,https://www.ebay.com/itm/136599910372?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-03-20 04:53:07,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,Free shipping,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 04:53:07,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$79.99,"$399.99 | 80% OFF
Previous price: $399.99 80% off",Free shipping,https://www.ebay.com/itm/376997133097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 04:53:07,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$89.99,"$299.99 | 70% OFF
Previous price: $299.99 70% off",Free shipping,https://www.ebay.com/itm/168192646904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 04:53:07,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,"$309.89
Previous price: $309.89",Free shipping,https://www.ebay.com/itm/204735110378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-03-20 04:53:07,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,"$449.99 | 42% OFF
Previous price: $449.99 42% off",Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 04:53:07,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,"$129.99 | 23% OFF
Previous price: $129.99 23% off",Free shipping,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 04:53:07,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,"$249.99 | 44% OFF
Previous price: $249.99 44% off",Free shipping,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 04:53:07,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$189.99,"$349.99 | 46% OFF
Previous price: $349.99 46% off",Free shipping,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-03-20 04:53:07,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 04:53:07,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,"$229.99
Previous price: $229.99",Free shipping,https://www.ebay.com/itm/327038169357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 04:53:07,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,"$494.49 | 15% OFF
Previous price: $494.49 15% off",Free shipping,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 04:53:07,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00 | 57% OFF
Previous price: $2,908.00 57% off",Free shipping,https://www.ebay.com/itm/277110388525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-03-20 04:53:07,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99 | 48% OFF
Previous price: $1,049.99 48% off",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 04:53:07,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,"$449.99 | 42% OFF
Previous price: $449.99 42% off",Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 04:53:07,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,606.39",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 04:53:07,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-03-20 04:53:07,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,"$56.95 | 13% OFF
Previous price: $56.95 13% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 04:53:07,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",$79.99,"$179.99 | 56% OFF
Previous price: $179.99 56% off",Free shipping,https://www.ebay.com/itm/168029037992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 04:53:07,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),$29.99,N/A,Free shipping,https://www.ebay.com/itm/276833218415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 04:53:07,Logitech StreamCam Plus Webcam - 960-001280 - Black,$69.99,"$169.99 | 59% OFF
Previous price: $169.99 59% off",Free shipping,https://www.ebay.com/itm/167577700430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-03-20 04:53:07,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$251.86,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 04:53:07,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,N/A,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 04:53:07,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 04:53:07,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,$79.95,N/A,Free shipping,https://www.ebay.com/itm/186069333399?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-20 04:53:07,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,"$299.99 | 47% OFF
Previous price: $299.99 47% off",Free shipping,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 04:53:07,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,Free shipping,https://www.ebay.com/itm/336425365422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 04:53:07,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",$649.99,"$799.99 | 19% OFF
Previous price: $799.99 19% off",Free shipping,https://www.ebay.com/itm/326450627371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 04:53:07,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,$901.00,N/A,Free shipping,https://www.ebay.com/itm/336417769883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-20 04:53:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-20 07:04:45,Samsung Galaxy S22 128GB S901U Unlocked - Good,$150.99,N/A,Free shipping,https://www.ebay.com/itm/255865325274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,"$56.95 | 13% OFF
Previous price: $56.95 13% off",N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,"$449.99 | 42% OFF
Previous price: $449.99 42% off",N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$44.99,"$99.99 | 55% OFF
Previous price: $99.99 55% off",N/A,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,$21.99,"$49.99 | 56% OFF
Previous price: $49.99 56% off",N/A,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,$71.99,"$129.99 | 45% OFF
Previous price: $129.99 45% off",N/A,https://www.ebay.com/itm/383509044329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,$20.69,"$39.99 | 48% OFF
Previous price: $39.99 48% off",N/A,https://www.ebay.com/itm/384400156306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",$679.00,N/A,Free shipping,https://www.ebay.com/itm/366193782181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$59.99,"$99.99 | 40% OFF
Previous price: $99.99 40% off",N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$53.99,"$99.99 | 46% OFF
Previous price: $99.99 46% off",N/A,https://www.ebay.com/itm/384274854019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",$147.19,"$183.99 | 20% OFF
Previous price: $183.99 20% off",N/A,https://www.ebay.com/itm/389314614822?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,"$129.99 | 23% OFF
Previous price: $129.99 23% off",N/A,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Sport X20 Wireless Ear Ear Hooks Headphone Noise Cancelling for Gym,$47.99,"$129.99 | 63% OFF
Previous price: $129.99 63% off",N/A,https://www.ebay.com/itm/383575133297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,"$249.99 | 44% OFF
Previous price: $249.99 44% off",N/A,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$22.99,"$59.99 | 62% OFF
Previous price: $59.99 62% off",N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Boom 2 Portable Outdoor Speaker BassUp 2.0 Subwoofer Waterproof｜Refurb,$79.99,"$129.99 | 38% OFF
Previous price: $129.99 38% off",N/A,https://www.ebay.com/itm/384770849668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Space One Pro Over Ear Headphones Adaptive ANC 6 Mics Hi-Res|Refurbish,$119.99,"$199.99 | 40% OFF
Previous price: $199.99 40% off",N/A,https://www.ebay.com/itm/384213078496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Space A40 Bluetooth Earbuds Headphones Active Noise Cancelling |Refurb,$34.39,"$129.99 | 74% OFF
Previous price: $129.99 74% off",N/A,https://www.ebay.com/itm/385142477457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Liberty 4 NC True Wireless Earbuds Adaptive Noise Cancelling Hi-Res,$44.99,"$99.99 | 55% OFF
Previous price: $99.99 55% off",N/A,https://www.ebay.com/itm/384750422424?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Open-Ear Earbuds Clip-On Headphones Comfort 30H Play (C30i)⁣|Refurbish,$26.99,"$69.99 | 61% OFF
Previous price: $69.99 61% off",N/A,https://www.ebay.com/itm/384400153316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Stable Fit",$67.99,"$89.99 | 24% OFF
Previous price: $89.99 24% off",N/A,https://www.ebay.com/itm/389362614224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore AeroFit Pro Open-Ear Headphones Ergonomic Earbuds Hook LDAC|Refurbish,$69.99,"$169.99 | 59% OFF
Previous price: $169.99 59% off",N/A,https://www.ebay.com/itm/384945292538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$95.99,"$149.99 | 36% OFF
Previous price: $149.99 36% off",N/A,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Liberty 4 Pro Wireless Earbuds 7-Sensor Real-Time Adaptive NC|Refurb,$71.99,"$129.99 | 45% OFF
Previous price: $129.99 45% off",N/A,https://www.ebay.com/itm/387930885267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$69.99,"$229.99 | 70% OFF
Previous price: $229.99 70% off",N/A,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore 2 Wireless Bluetooth Speaker Portable Outdoor Stereo Sound⁣| Refurbish,$22.99,"$39.99 | 43% OFF
Previous price: $39.99 43% off",N/A,https://www.ebay.com/itm/384462600139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Soundcore V40i, Open-Ear Headphones, 4 Adjustable Positions for Every Ear size",$31.01,"$32.99 | 6% OFF
Previous price: $32.99 6% off",N/A,https://www.ebay.com/itm/389410283774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",N/A,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Sport X20 True-Wireless Workout Earbuds Sweatproof Body-Moving Bass,$47.99,"$79.99 | 40% OFF
Previous price: $79.99 40% off",N/A,https://www.ebay.com/itm/388388792493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore Motion Boom Outdoor Bluetooth Speaker Titanium Driver IPX7 |Refurbish,$65.79,"$109.99 | 40% OFF
Previous price: $109.99 40% off",N/A,https://www.ebay.com/itm/385138441032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Soundcore V20i Open-Ear Headphones Snug Fit Ear Hooks Bassup Waterproof 36H Play,$22.99,"$49.99 | 54% OFF
Previous price: $49.99 54% off",N/A,https://www.ebay.com/itm/388418109555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,504.99","$1,899.99 | 21% OFF
Previous price: $1,899.99 21% off",Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$549.00,"$899.00 | 39% OFF
Previous price: $899.00 39% off",Free shipping,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$189.99,"$299.99 | 37% OFF
Previous price: $299.99 37% off",Free shipping,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Apple iPhone 17 Air A3260 256GB Unlocked Excellent Condition,$843.81,N/A,Free shipping,https://www.ebay.com/itm/358166111806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$189.99,"$229.99 | 17% OFF
Previous price: $229.99 17% off",Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Fujifilm Instax Mini 40 Fuji Instant Film Camera,$139.95,N/A,Free shipping,https://www.ebay.com/itm/334017012655?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,"$44.99 | 49% OFF
Previous price: $44.99 49% off",Free shipping,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,"ASUS ROG XBOX Ally 7"" 120Hz Touchscreen Ryzen Z2 A 16GB RAM 512GB SSD",$579.99,"$599.99 | 3% OFF
Previous price: $599.99 3% off",Free shipping,https://www.ebay.com/itm/127436687953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.99,"$59.99 | 68% OFF
Previous price: $59.99 68% off",Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$963.99,N/A,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-20 07:04:45,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$243.41,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 07:04:45,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 07:04:45,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$189.95,N/A,Free shipping,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-20 07:04:45,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,Free shipping,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
